id,sales
3009666,6932.5723
3009667,6946.529
3009668,7200.5034
3009669,10453.681
3009670,6741.9736
3009671,8528.375
3009672,7018.3174
3009673,8566.111
3009674,6380.71
3009675,8481.089
3009676,6871.2705
3009677,6637.8027
3009678,9022.115
3009679,6921.9536
3009680,6815.8057
3009681,7408.289
3009682,9168.784
3009683,6912.9966
3009684,8123.722
3009685,7007.0566
3009686,7075.901
3009687,7751.927
3009688,7739.462
3009689,6820.98
3009690,7054.4946
3009691,8047.884
3009692,6816.6797
3009693,6873.019
3009694,7030.3423
3009695,7095.195
3009696,10092.977
3009697,5356.184
3009698,5390.5884
3009699,6991.379
3009700,7017.7544
3009701,8516.791
3009702,9679.008
3009703,6798.7837
3009704,8154.7485
3009705,7039.755
3009706,7817.3027
3009707,8072.0806
3009708,7165.81
3009709,6963.3315
3009710,6741.9517
3009711,8589.849
3009712,6927.886
3009713,7045.429
3009714,7401.431
3009715,8594.747
3009716,6970.951
3009717,7452.141
3009718,7065.4243
3009719,7158.5957
3009720,8635.003
3009721,7373.9634
3009722,6909.2393
3009723,7093.2476
3009724,7357.428
3009725,6941.215
3009726,6949.5605
3009727,7160.313
3009728,7167.3535
3009729,10597.913
3009730,5411.2163
3009731,5445.071
3009732,6992.377
3009733,7053.247
3009734,8538.8
3009735,9569.986
3009736,6826.815
3009737,7221.4307
3009738,7085.3896
3009739,7963.5923
3009740,7982.7812
3009741,7134.5596
3009742,6976.4414
3009743,6723.3203
3009744,7803.9883
3009745,6944.307
3009746,6887.924
3009747,7126.4146
3009748,8532.571
3009749,6997.174
3009750,7426.2114
3009751,7145.966
3009752,7204.5645
3009753,8366.509
3009754,7273.7485
3009755,6884.0776
3009756,7066.511
3009757,7387.9185
3009758,6961.175
3009759,6930.928
3009760,6967.755
3009761,7283.5444
3009762,10044.011
3009763,5476.816
3009764,5450.6353
3009765,7030.4307
3009766,7053.81
3009767,7320.8843
3009768,8031.605
3009769,6894.8535
3009770,5326.048
3009771,7050.444
3009772,6524.2446
3009773,7943.344
3009774,7400.8647
3009775,7385.0117
3009776,6765.4663
3009777,10123.232
3009778,7050.706
3009779,6831.182
3009780,7394.459
3009781,8445.229
3009782,7019.831
3009783,7427.557
3009784,7059.1
3009785,7087.829
3009786,6893.2476
3009787,7291.66
3009788,6926.4053
3009789,6978.779
3009790,7518.307
3009791,6866.4062
3009792,6946.499
3009793,7211.513
3009794,6988.4937
3009795,8235.573
3009796,6461.3037
3009797,5484.5894
3009798,4917.1787
3009799,4952.4517
3009800,5110.645
3009801,9712.666
3009802,4635.762
3009803,7749.141
3009804,5000.9927
3009805,8326.861
3009806,8482.39
3009807,7091.967
3009808,4843.583
3009809,4573.129
3009810,8928.365
3009811,4928.438
3009812,4629.2803
3009813,4976.123
3009814,7263.6353
3009815,4910.435
3009816,7860.0234
3009817,4986.9287
3009818,5077.2188
3009819,4882.101
3009820,6910.616
3009821,4753.069
3009822,4956.09
3009823,7767.1343
3009824,4792.1035
3009825,4776.871
3009826,4833.3696
3009827,5111.222
3009828,8919.139
3009829,3319.0547
3009830,3383.5352
3009831,4599.57
3009832,4607.2456
3009833,4718.035
3009834,9253.266
3009835,4391.98
3009836,6748.5044
3009837,4658.0083
3009838,8261.712
3009839,7001.1357
3009840,6891.0728
3009841,7084.1113
3009842,4283.115
3009843,9420.465
3009844,4550.9995
3009845,4384.5967
3009846,4661.062
3009847,4729.5825
3009848,4611.9526
3009849,7444.7266
3009850,4704.0894
3009851,4662.9087
3009852,4595.121
3009853,4704.145
3009854,4494.399
3009855,4549.0806
3009856,7338.5063
3009857,4395.2026
3009858,4587.0967
3009859,4422.523
3009860,4641.6323
3009861,7333.787
3009862,3244.0776
3009863,3065.297
3009864,4965.545
3009865,4978.279
3009866,5040.5034
3009867,8164.3555
3009868,4815.2734
3009869,7197.8516
3009870,4994.903
3009871,7119.008
3009872,7361.408
3009873,7171.353
3009874,7461.288
3009875,4683.121
3009876,10269.635
3009877,4852.7993
3009878,4717.6675
3009879,5328.009
3009880,6498.452
3009881,4967.844
3009882,7367.1133
3009883,5009.6567
3009884,5017.849
3009885,4911.199
3009886,5360.5283
3009887,4855.749
3009888,4913.311
3009889,7237.6104
3009890,4801.25
3009891,4897.591
3009892,4703.8203
3009893,4930.1865
3009894,7238.3496
3009895,4735.207
3009896,3423.349
3009897,4599.57
3009898,4607.2456
3009899,4852.9585
3009900,9416.291
3009901,4391.98
3009902,6985.063
3009903,4658.0083
3009904,7937.217
3009905,7555.4463
3009906,6823.5503
3009907,7059.4717
3009908,4283.115
3009909,9433.128
3009910,4550.9995
3009911,4384.5967
3009912,4661.062
3009913,4944.0625
3009914,4611.9526
3009915,7337.121
3009916,4704.0894
3009917,4662.9087
3009918,6286.9243
3009919,6725.5933
3009920,4494.399
3009921,4549.0806
3009922,7313.867
3009923,4395.2026
3009924,4587.0967
3009925,4422.523
3009926,4641.6323
3009927,5604.7515
3009928,4918.3257
3009929,3065.297
3009930,4599.57
3009931,4607.2456
3009932,4718.035
3009933,9416.291
3009934,4391.98
3009935,6769.385
3009936,4658.0083
3009937,8265.339
3009938,7698.5503
3009939,4932.207
3009940,6645.234
3009941,4283.115
3009942,9493.724
3009943,4550.9995
3009944,4384.5967
3009945,5004.9673
3009946,4944.0625
3009947,4611.9526
3009948,6879.4844
3009949,4704.0894
3009950,4662.9087
3009951,4595.121
3009952,6725.5933
3009953,4494.399
3009954,4549.0806
3009955,7313.867
3009956,4395.2026
3009957,4587.0967
3009958,4422.523
3009959,4641.6323
3009960,5604.7515
3009961,5091.581
3009962,3065.297
3009963,4940.737
3009964,4988.4883
3009965,5027.6006
3009966,8043.904
3009967,4790.4644
3009968,6415.879
3009969,4981.9995
3009970,8410.779
3009971,7595.598
3009972,6482.7656
3009973,7034.914
3009974,4770.9097
3009975,9184.588
3009976,4952.4927
3009977,4827.3604
3009978,4992.1274
3009979,5265.049
3009980,4961.365
3009981,6503.8394
3009982,4998.695
3009983,5022.8276
3009984,4904.7207
3009985,4982.837
3009986,4972.4507
3009987,5029.942
3009988,7350.2446
3009989,4913.9165
3009990,5025.821
3009991,4789.7197
3009992,5054.4526
3009993,6101.5293
3009994,4856.372
3009995,3398.5403
3009996,4595.0864
3009997,4602.762
3009998,4844.5996
3009999,7680.3804
3010000,4387.4966
3010001,6510.847
3010002,4653.525
3010003,6827.731
3010004,7657.1357
3010005,7368.6846
3010006,7121.417
3010007,4397.9146
3010008,9405.91
3010009,4665.799
3010010,4499.3965
3010011,6917.5757
3010012,4725.099
3010013,4607.469
3010014,6972.1553
3010015,4699.606
3010016,4658.4253
3010017,4590.6377
3010018,4699.6616
3010019,4609.1987
3010020,5052.86
3010021,7470.7285
3010022,4510.0024
3010023,4701.8965
3010024,4905.148
3010025,4756.4316
3010026,7454.9253
3010027,4959.045
3010028,3060.8137
3010029,4990.3945
3010030,4985.576
3010031,5067.4116
3010032,9634.077
3010033,4827.343
3010034,7183.048
3010035,5009.0312
3010036,8527.46
3010037,7679.923
3010038,6692.0415
3010039,7165.9644
3010040,4834.0674
3010041,9638.441
3010042,4999.974
3010043,4861.793
3010044,5394.503
3010045,5338.8027
3010046,4981.212
3010047,7303.7686
3010048,5031.3584
3010049,5064.7246
3010050,4943.407
3010051,5414.105
3010052,5016.0093
3010053,5005.3335
3010054,7357.8364
3010055,4912.6196
3010056,5073.0728
3010057,4818.645
3010058,5101.897
3010059,5366.972
3010060,3370.5183
3010061,3448.1978
3010062,4963.0605
3010063,5002.587
3010064,5212.0747
3010065,9980.149
3010066,4815.295
3010067,7263.3936
3010068,5033.91
3010069,8496.186
3010070,8200.244
3010071,7313.3433
3010072,7367.1445
3010073,4757.5015
3010074,10029.234
3010075,5012.587
3010076,4856.1113
3010077,5500.9224
3010078,5369.0806
3010079,4961.8887
3010080,7264.3076
3010081,5014.2905
3010082,5075.74
3010083,6189.2163
3010084,5297.8096
3010085,4991.9126
3010086,5035.914
3010087,7343.0947
3010088,4905.041
3010089,5064.5654
3010090,5380.616
3010091,5081.0605
3010092,5376.329
3010093,4864.468
3010094,3420.8638
3010095,4560.6924
3010096,4629.008
3010097,6536.654
3010098,8150.004
3010099,4352.0786
3010100,7202.464
3010101,4701.3223
3010102,7976.767
3010103,7741.5737
3010104,7160.267
3010105,5766.743
3010106,4383.4614
3010107,9339.209
3010108,4733.4673
3010109,4544.081
3010110,4681.792
3010111,4704.5283
3010112,4615.5845
3010113,7249.3887
3010114,4733.651
3010115,4660.146
3010116,6316.093
3010117,6656.401
3010118,4598.7935
3010119,4642.048
3010120,7212.5576
3010121,4513.458
3010122,4697.629
3010123,4903.017
3010124,4799.5977
3010125,5801.897
3010126,5415.251
3010127,3026.4197
3010128,4591.903
3010129,4621.6035
3010130,4710.3677
3010131,9624.584
3010132,4384.3125
3010133,6946.535
3010134,4650.341
3010135,8140.8047
3010136,7586.541
3010137,6892.441
3010138,6985.246
3010139,4413.6426
3010140,9384.267
3010141,4681.527
3010142,4493.0996
3010143,4664.944
3010144,4721.439
3010145,4615.8345
3010146,7121.165
3010147,4707.9717
3010148,4654.765
3010149,4599.0034
3010150,4696.002
3010151,4614.451
3010152,4657.107
3010153,7249.4097
3010154,4503.2295
3010155,4707.149
3010156,4530.5493
3010157,4761.684
3010158,5538.548
3010159,5130.8545
3010160,3057.6296
3010161,4899.086
3010162,4918.5
3010163,6976.97
3010164,10182.9375
3010165,4607.995
3010166,7570.2466
3010167,4973.2256
3010168,8318.54
3010169,8559.761
3010170,7696.058
3010171,4836.5366
3010172,4552.848
3010173,8934.666
3010174,4908.157
3010175,4685.459
3010176,4950.2715
3010177,7167.3193
3010178,4884.849
3010179,7154.077
3010180,4963.699
3010181,5049.4517
3010182,6755.534
3010183,6717.8765
3010184,4760.8447
3010185,4965.14
3010186,7830.671
3010187,4801.154
3010188,4848.7764
3010189,4889.5483
3010190,5090.942
3010191,8784.789
3010192,3338.52
3010193,3355.602
3010194,4974.2476
3010195,4997.6265
3010196,5059.9683
3010197,8876.541
3010198,4838.6714
3010199,7165.285
3010200,4994.2617
3010201,7168.6724
3010202,8082.9214
3010203,7117.25
3010204,7574.326
3010205,4825.454
3010206,10647.155
3010207,4971.0933
3010208,4891.1694
3010209,4999.2036
3010210,5123.3193
3010211,4963.647
3010212,7132.459
3010213,5002.9175
3010214,5031.646
3010215,4913.857
3010216,5161.2676
3010217,4986.392
3010218,5038.765
3010219,7118.5225
3010220,4926.393
3010221,5006.488
3010222,4867.9253
3010223,5048.4805
3010224,6204.0405
3010225,4642.5923
3010226,3432.0515
3010227,4970.3765
3010228,4985.578
3010229,5027.411
3010230,8806.689
3010231,4830.924
3010232,7166.255
3010233,5016.5767
3010234,7095.255
3010235,7604.9536
3010236,7144.3467
3010237,7508.211
3010238,4817.2173
3010239,10671.215
3010240,4987.0884
3010241,4855.511
3010242,5004.3657
3010243,6337.5156
3010244,4975.143
3010245,7180.4326
3010246,5021.753
3010247,5033.5
3010248,4929.3184
3010249,6394.8613
3010250,4979.026
3010251,5040.1426
3010252,7228.7417
3010253,4928.274
3010254,4924.966
3010255,4841.4717
3010256,5064.4756
3010257,6039.8516
3010258,3351.4106
3010259,3428.18
3010260,4944.716
3010261,5020.1367
3010262,5034.311
3010263,8544.649
3010264,4802.2246
3010265,5823.9575
3010266,5024.23
3010267,7017.4873
3010268,5446.3228
3010269,5193.628
3010270,5703.909
3010271,4787.734
3010272,9747.227
3010273,4968.5303
3010274,4858.8257
3010275,5196.173
3010276,5080.657
3010277,4982.6055
3010278,5093.6636
3010279,5011.777
3010280,5043.7964
3010281,4933.741
3010282,5028.898
3010283,4973.5684
3010284,5038.9463
3010285,5878.4165
3010286,4901.9473
3010287,5034.719
3010288,4806.505
3010289,5073.4595
3010290,5973.7935
3010291,3299.6848
3010292,3406.553
3010293,4938.9785
3010294,5002.1025
3010295,4947.742
3010296,6746.484
3010297,4741.425
3010298,5807.486
3010299,4971.4453
3010300,5624.2666
3010301,6109.2456
3010302,5093.3647
3010303,4982.109
3010304,4800.366
3010305,9181.447
3010306,4994.366
3010307,4912.4517
3010308,5307.572
3010309,5077.94
3010310,4943.73
3010311,5002.2246
3010312,4993.0776
3010313,5115.5806
3010314,5018.153
3010315,5083.6045
3010316,4966.1235
3010317,5106.542
3010318,5846.1562
3010319,4934.724
3010320,4997.246
3010321,5022.875
3010322,5183.089
3010323,6776.9355
3010324,3365.9463
3010325,3400.816
3010326,4941.225
3010327,4999.279
3010328,4936.894
3010329,8485.841
3010330,4719.235
3010331,5816.13
3010332,4992.085
3010333,5625.98
3010334,6719.67
3010335,5728.061
3010336,4981.006
3010337,4804.0728
3010338,8660.186
3010339,5041.544
3010340,4900.205
3010341,5195.7046
3010342,5114.216
3010343,4957.095
3010344,5041.4844
3010345,5050.6963
3010346,5121.953
3010347,4958.9707
3010348,5165.2285
3010349,4966.7827
3010350,5322.1387
3010351,5859.873
3010352,4909.919
3010353,5041.3745
3010354,4993.242
3010355,5221.543
3010356,6625.5986
3010357,3312.3494
3010358,3417.6367
3010359,4955.417
3010360,5015.3467
3010361,5043.2773
3010362,8675.774
3010363,4748.1226
3010364,5859.587
3010365,4996.933
3010366,5663.84
3010367,6767.6865
3010368,5172.2817
3010369,4957.2607
3010370,4801.8994
3010371,9119.807
3010372,5015.332
3010373,4924.819
3010374,4999.1343
3010375,5219.214
3010376,4937.307
3010377,4957.719
3010378,5021.511
3010379,5143.9067
3010380,4939.1826
3010381,5143.71
3010382,4955.7373
3010383,5046.4956
3010384,5160.328
3010385,4897.1157
3010386,5001.7285
3010387,5019.401
3010388,5191.2944
3010389,6715.159
3010390,3337.7607
3010391,3411.8225
3010392,4944.6294
3010393,4981.84
3010394,5038.4077
3010395,8033.398
3010396,4717.8506
3010397,5216.562
3010398,5027.468
3010399,5651.3354
3010400,5439.325
3010401,5071.275
3010402,5002.57
3010403,4703.6333
3010404,9339.237
3010405,5024.2944
3010406,4809.9775
3010407,5014.4814
3010408,5070.9976
3010409,4971.494
3010410,4946.5117
3010411,5012.56
3010412,5116.33
3010413,4920.725
3010414,5024.1685
3010415,4964.997
3010416,5368.0356
3010417,5123.961
3010418,4914.241
3010419,5021.555
3010420,5214.1216
3010421,5181.5474
3010422,6454.174
3010423,3324.6128
3010424,3406.4663
3010425,4945.775
3010426,5003.8286
3010427,4936.894
3010428,8493.093
3010429,4723.7847
3010430,5845.211
3010431,4996.635
3010432,6363.7466
3010433,6357.803
3010434,5696.704
3010435,4981.047
3010436,4804.114
3010437,8987.46
3010438,5041.585
3010439,4900.246
3010440,5286.1816
3010441,5114.216
3010442,4961.645
3010443,5041.4844
3010444,5055.246
3010445,5126.503
3010446,4963.5205
3010447,4864.328
3010448,4966.8237
3010449,5059.029
3010450,5828.516
3010451,4909.96
3010452,5041.4155
3010453,4993.283
3010454,5221.584
3010455,6655.206
3010456,3310.7825
3010457,3422.1865
3010458,4938.6914
3010459,4997.1226
3010460,5044.9854
3010461,10614.363
3010462,4748.917
3010463,7556.8237
3010464,5059.912
3010465,7618.6934
3010466,7793.29
3010467,6601.5405
3010468,7063.2197
3010469,4717.264
3010470,10886.801
3010471,5018.5273
3010472,4821.646
3010473,5333.752
3010474,5359.7495
3010475,4949.539
3010476,5894.881
3010477,5004.1104
3010478,5123.821
3010479,4898.7705
3010480,5982.353
3010481,4964.928
3010482,5087.185
3010483,6594.6787
3010484,4972.0757
3010485,5033.014
3010486,6042.617
3010487,5171.054
3010488,7363.182
3010489,3349.5054
3010490,3400.5283
3010491,4937.3887
3010492,4995.8193
3010493,5043.682
3010494,10573.609
3010495,4747.614
3010496,7487.7056
3010497,5058.609
3010498,7466.9224
3010499,7773.883
3010500,6586.935
3010501,7032.9443
3010502,4708.685
3010503,10846.136
3010504,5009.9487
3010505,4813.0674
3010506,5424.427
3010507,5070.3125
3010508,4948.2363
3010509,6606.3633
3010510,5002.807
3010511,5122.5176
3010512,4897.4673
3010513,5985.6914
3010514,4956.3496
3010515,5078.6064
3010516,5855.08
3010517,4963.497
3010518,5024.4355
3010519,4893.564
3010520,5162.4756
3010521,7359.2446
3010522,3348.2021
3010523,3399.2249
3010524,5226.7295
3010525,5232.456
3010526,5512.446
3010527,14855.562
3010528,4970.768
3010529,11919.634
3010530,5211.7393
3010531,8161.793
3010532,8710.032
3010533,7204.0537
3010534,5167.656
3010535,4975.3516
3010536,9948.278
3010537,5161.2856
3010538,5342.336
3010539,5266.3516
3010540,6736.1494
3010541,5173.5166
3010542,7561.092
3010543,5344.2104
3010544,5355.898
3010545,5260.5376
3010546,10529.696
3010547,5134.532
3010548,5269.9204
3010549,7261.5977
3010550,5133.4033
3010551,5190.341
3010552,5464.599
3010553,5416.4385
3010554,9120.421
3010555,3670.8018
3010556,3678.921
3010557,4973.541
3010558,5001.7607
3010559,5072.8223
3010560,8482.8545
3010561,4810.4893
3010562,5321.3354
3010563,5042.181
3010564,6346.2217
3010565,6232.3774
3010566,5230.899
3010567,5755.4014
3010568,4787.7417
3010569,9255.521
3010570,4984.055
3010571,4875.4644
3010572,5266.2534
3010573,5214.7173
3010574,4989.5425
3010575,5062.1587
3010576,5035.7954
3010577,5081.213
3010578,4951.738
3010579,5020.0557
3010580,4995.889
3010581,4997.2646
3010582,5154.5967
3010583,4883.192
3010584,5052.9536
3010585,4810.5757
3010586,5091.501
3010587,5337.545
3010588,3353.5354
3010589,3435.379
3010590,4959.8916
3010591,5012.832
3010592,5044.326
3010593,8701.496
3010594,4800.311
3010595,5237.5776
3010596,5048.6953
3010597,7015.61
3010598,6143.2534
3010599,5287.036
3010600,5881.37
3010601,4786.426
3010602,10178.065
3010603,5045.854
3010604,4918.3594
3010605,5388.1245
3010606,5158.765
3010607,4974.4043
3010608,5834.3286
3010609,5008.2007
3010610,5065.1514
3010611,4928.947
3010612,5006.8955
3010613,5037.4717
3010614,5092.986
3010615,5951.4834
3010616,4946.2676
3010617,5086.7812
3010618,4915.677
3010619,5118.5137
3010620,6177.896
3010621,3358.8315
3010622,3421.729
3010623,4973.541
3010624,5001.7607
3010625,5072.8223
3010626,8482.8545
3010627,4810.4893
3010628,5321.3354
3010629,5042.181
3010630,6346.2217
3010631,5410.183
3010632,5245.7583
3010633,5759.832
3010634,4787.7417
3010635,9363.132
3010636,4984.055
3010637,4875.4644
3010638,5025.5347
3010639,5111.3105
3010640,4989.5425
3010641,5152.116
3010642,5035.7954
3010643,5081.213
3010644,4951.738
3010645,5048.4917
3010646,4995.889
3010647,4997.2646
3010648,5172.661
3010649,4883.192
3010650,5052.9536
3010651,4810.5757
3010652,5091.501
3010653,5985.4966
3010654,3353.5354
3010655,3435.379
3010656,4986.6094
3010657,5014.829
3010658,5085.8906
3010659,8578.834
3010660,4823.5576
3010661,5863.8066
3010662,5055.249
3010663,6448.181
3010664,6326.8257
3010665,5354.0693
3010666,5993.5166
3010667,4855.926
3010668,9494.065
3010669,5052.239
3010670,4943.6484
3010671,5272.9697
3010672,5221.434
3010673,5002.6104
3010674,5917.6924
3010675,5042.512
3010676,5087.929
3010677,4964.8057
3010678,5033.124
3010679,5057.7217
3010680,5059.0967
3010681,5269.84
3010682,4951.3755
3010683,5114.785
3010684,4872.408
3010685,5159.685
3010686,6053.68
3010687,3353.5354
3010688,3435.379
3010689,4918.576
3010690,4974.535
3010691,5021.822
3010692,7913.934
3010693,4765.265
3010694,5569.4746
3010695,5000.9204
3010696,6560.537
3010697,6008.253
3010698,5112.379
3010699,5313.2583
3010700,4734.3555
3010701,9005.779
3010702,4934.632
3010703,4824.9272
3010704,4975.2236
3010705,5102.5684
3010706,4964.8438
3010707,5677.26
3010708,4978.752
3010709,4994.831
3010710,4896.5625
3010711,4943.99
3010712,4929.8765
3010713,4995.325
3010714,5702.687
3010715,4868.4497
3010716,4968.679
3010717,4782.7954
3010718,5017.5425
3010719,5320.08
3010720,3329.4788
3010721,3402.6929
3010722,4965.082
3010723,5015.184
3010724,5055.02
3010725,8550.326
3010726,4816.726
3010727,5353.6753
3010728,5024.3784
3010729,7089.9844
3010730,5117.985
3010731,5259.563
3010732,5813.6626
3010733,4794.7905
3010734,9391.772
3010735,4967.065
3010736,4909.3
3010737,5007.4497
3010738,5109.3794
3010739,4979.7446
3010740,5126.916
3010741,5008.003
3010742,5069.5737
3010743,4933.342
3010744,5017.945
3010745,4998.103
3010746,4983.0522
3010747,5196.6924
3010748,4868.6685
3010749,5026.566
3010750,4835.0146
3010751,5074.5107
3010752,6151.9946
3010753,3373.9106
3010754,3424.5286
3010755,4929.2456
3010756,4976.0293
3010757,5038.8306
3010758,10623.059
3010759,4754.0396
